HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
1:6324331-6453827	11332	11332	602587	ACOT7	
1:6475291-6479979	54626	54626	609970	HES2	
1:6484835-6521004	83715	83715	606351	ESPN	Deafness,
1:6520845-6526233	8718	8718	603366	TNFRSF25	
1:6526151-6580152	57449	57449	611101	PLEKHG5	Spinal
1:6581406-6614573	79707	79707	620304	NOL9	
1:6615366-6639815	80835	80835	606225	TAS1R1	
1:6640053-6649340	3104	3104	165270	ZBTB48	
1:6650783-6662929	9903	9903	616262	KLHL21	
1:6673790-6684090	148479	148479	620054	PHF13	
1:6684927-6695655	90326	90326	612532	THAP3	
1:6694229-6761876	55735	55735	614827	DNAJC11	
1:6845513-7829766	23261	23261	611501	CAMTA1	Cerebellar
1:7831355-7841492	9341	9341	603657	VAMP3	
1:7844350-7905237	8863	8863	603427	PER3	?Advanced
1:7907671-7913551	10911	10911	604097	UTS2	
1:7975930-8000899	3604	3604	602250	TNFRSF9	Immunodeficiency
1:8021770-8045565	11315	11315	602533	PARK7	Parkinson
1:8071786-8086369	54206	54206	608069	ERRFI1	
1:8378173-8404225	50651	50651	605763	SLC45A1	Intellectual
1:8412463-8877699	473	473	605226	RERE	Neurodevelopmental
1:8921058-8938745	2023	2023	172430	ENO1	
1:9005926-9035151	765	765	114780	CA6	
1:9063031-9086482	155184	155184	610371	SLC2A7	
1:9095164-9132318	6518	6518	138230	SLC2A5	
1:9211726-9211836	407040	407040	611172	MIR34A	
1:9294832-9331396	9563	9563	138090	H6PD	Cortisone
1:9352952-9429591	80176	80176	611657	SPSB1	
1:9599523-9645231	84275	84275	610816	SLC25A33	
1:9711788-9789172	5293	5293	602839	PIK3CD	Immunodeficiency
1:9788983-9884584	22883	22883	611321	CLSTN1	
1:9908333-9970327	56998	56998	607758	CTNNBIP1	
1:9982175-10003449	84328	84328	610458	LZIC	
1:10002980-10045556	64802	64802	608700	NMNAT1	Spondyloepiphyseal
1:10057285-10076079	116362	116362	608604	RBP7	
1:10093015-10241297	10277	10277	613565	UBE4B	
1:10270627-10441661	23095	23095	605995	KIF1B	Pheochromocytoma,
1:10459120-10480568	5226	5226	172200	PGD	
1:10490489-10502865	378708	378708	609130	CENPS	
1:10510087-10512055	1325	1325	602784	CORT	
1:10516578-10532586	1676	1676	601882	DFFA	
1:10535006-10690815	5195	5195	601791	PEX14	Peroxisome
1:10696660-10856703	54897	54897	609895	CASZ1	
1:11006531-11042133	148345	148345	619700	C1orf127	
1:11072710-11085549	23435	23435	605078	TARDBP	Frontotemporal
1:11086579-11107296	10747	10747	605102	MASP2	MASP2
1:11114645-11120075	6723	6723	182891	SRM	
1:11126674-11159926	5394	5394	605960	EXOSC10	
1:11166591-11322608	2475	2475	601231	MTOR	Focal
1:11249411-11256038	10218	10218	618517	ANGPTL7	
1:11333254-11359631	29914	29914	611632	UBIAD1	Corneal
1:11539211-11597608	57540	57540	611251	DISP3	
1:11708443-11714486	26232	26232	607112	FBXO2	
1:11714463-11723384	93611	93611	609111	FBXO44	
1:11724256-11734411	26270	26270	605647	FBXO6	
1:11734536-11751616	10459	10459	604094	MAD2L2	?Fanconi
1:11751766-11785914	374946	374946	612682	DRAXIN	
1:11796192-11810826	57085	57085	608729	AGTRAP	
1:11845779-11866021	4524	4524	607093	MTHFR	{Vascular
1:11866247-11903187	1185	1185	602726	CLCN6	Neurodegeneration,
1:11905765-11907840	4878	4878	108780	NPPA	Atrial
1:11917520-11919002	4879	4879	600295	NPPB	
1:11994773-12035594	5351	5351	153454	PLOD1	Ehlers-Danlos
1:12040500-12073565	9927	9927	608507	MFN2	Charcot-Marie-Tooth
1:12079554-12092102	60672	60672	608772	MIIP	
1:12123359-12204264	943	943	153243	TNFRSF8	
1:12227047-12269277	7133	7133	191191	TNFRSF1B	
1:12290086-12572099	55187	55187	608877	VPS13D	Spinocerebellar
1:12627938-12678216	9249	9249	612830	DHRS3	
1:13801440-13840498	126755	126755	615212	LRRC38	
1:13910251-13944452	10630	10630	608863	PDPN	
1:14026682-14151574	7799	7799	601196	PRDM2	
1:14925180-15444539	23254	23254	618301	KAZN	
1:15736383-15756835	79180	79180	616450	EFHD2	
1:15764938-15775737	11330	11330	601405	CTRC	{Pancreatitis,
1:15783226-15798586	63036	63036	609443	CELA2A	Abdominal
1:15802598-15817890	51032	51032	609444	CELA2B	
1:15817895-15851285	842	842	602234	CASP9	
1:15853342-15898228	23341	23341	619973	DNAJC16	
1:15898193-15911546	79814	79814	617887	AGMAT	
1:15986207-15988528	6248	6248	601966	RSC1A1	
1:16010814-16061264	23207	23207	609613	PLEKHM2	
1:16062752-16067887	284723	284723	610817	SLC25A34	
1:16083132-16113084	54751	54751	607747	FBLIM1	
1:16174201-16266951	23013	23013	613484	SPEN	Radio-Tartaglia
1:16268363-16302596	7709	7709	604084	ZBTB17	
1:16330730-16335302	149563	149563	619448	SRARP	
1:16340523-16346089	27129	27129	610692	HSPB7	
1:16348530-16360545	1187	1187	602024	CLCNKA	Bartter
1:16370276-16383821	1188	1188	602023	CLCNKB	Bartter
1:16450831-16482564	1969	1969	176946	EPHA2	Cataract
1:16524348-16539147	128272	128272	612496	ARHGEF19	
1:16573334-16678975	54455	54455	609109	FBXO42	
1:16767218-16786573	55707	55707	611624	NECAP2	
1:16872433-16872504	7195	7195	189911	TRG-CCC1-1	
1:16888817-16940059	55672	55672	610501	NBPF1	
1:17067010-17067174	6060	6060	180680	RNU1-4	
1:17199077-17199149	7193	7193	180640	TRE-TTC3-1	
1:17248425-17299459	9696	9696	615776	CROCC	
1:17300996-17308078	4237	4237	156790	MFAP2	
1:17312452-17338423	23400	23400	610513	ATP13A2	Spastic
1:17345216-17380527	6390	6390	185470	SDHB	Paragangliomas
1:17393255-17445946	11240	11240	607935	PADI2	
1:17531622-17572502	29943	29943	607934	PADI1	
1:17575592-17610728	51702	51702	606755	PADI3	Uncombable
1:17634691-17690499	23569	23569	605347	PADI4	
1:17698690-17728195	353238	353238	610363	PADI6	Preimplantation
1:17733255-17766173	55920	55920	609587	RCC2	
1:17866192-18024370	55160	55160	612494	ARHGEF10L	
1:18957339-19075360	5081	5081	167410	PAX7	Congenital
1:19166092-19186154	80834	80834	606226	TAS1R2	
1:19197923-19229049	8659	8659	606811	ALDH4A1	Hyperprolinemia,
1:19401003-19536760	23352	23352	609890	UBR4	
1:19542153-19578018	23065	23065	616846	EMC1	Cerebellar
1:19609066-19615264	22977	22977	608477	AKR7A3	
1:19629201-19638640	8574	8574	603418	AKR7A2	
1:19638819-19658922	54896	54896	614760	SLC66A1	
1:19665268-19812033	832	832	601572	CAPZB	
1:19923472-19956314	440574	440574	616574	MICOS10	
1:19969722-19984945	4681	4681	600613	NBL1	
1:19991367-20007459	3362	3362	601109	HTR6	
1:20140521-20141776	54546	54546	617163	RNF186	
1:20208887-20239438	23252	23252	611758	OTUD3	
1:20246501-20250110	30814	30814	618320	PLA2G2E	
1:20301923-20306927	5320	5320	172411	PLA2G2A	{?Colorectal
1:20396686-20418404	5322	5322	601192	PLA2G5	[Fleck
1:20438431-20446029	26279	26279	605630	PLA2G2D	
1:20465815-20476874	64600	64600	616793	PLA2G2F	
1:20512588-20522543	127733	127733	616783	UBXN10	
1:20808883-20812703	55450	55450	614986	CAMK2N1	
1:20825940-20834644	79594	79594	612037	MUL1	
1:20915589-20945396	978	978	123920	CDA	
1:20959950-20978004	65018	65018	608309	PINK1	Parkinson
1:20978269-20987862	1650	1650	602202	DDOST	Congenital
1:20990506-21044500	57576	57576	605037	KIF17	
1:21066758-21113800	50809	50809	616072	HP1BP3	
1:21132784-21503390	8672	8672	603929	EIF4G3	
1:21543742-21671997	1889	1889	600423	ECE1	{Hypertension,
1:21766629-21811393	84224	84224	612992	NBPF3	
1:21835476-21904903	249	249	171760	ALPL	Odontohypophosphatasia,
1:21922713-21995850	5909	5909	600278	RAP1GAP	
1:22004790-22109642	84196	84196	617445	USP48	Deafness,
1:22148736-22263803	3339	3339	142461	HSPG2	Dyssegmental
1:22303514-22315847	23436	23436	618694	CELA3B	
1:22328149-22339035	10136	10136	618693	CELA3A	
1:22379201-22427853	998	998	116952	CDC42	Takenouchi-Kosaki
1:22443805-22469590	54361	54361	603490	WNT4	?SERKAL
1:22778343-22857647	9923	9923	612106	ZBTB40	
1:22889981-22930088	2046	2046	176945	EPHA8	
1:22962955-22966171	712	712	120550	C1QA	C1q
1:22970125-22974601	714	714	120575	C1QC	C1q
1:22979728-22988130	713	713	120570	C1QB	C1q
1:23037330-23247993	2048	2048	600997	EPHB2	?Bleeding
1:23345960-23410182	23028	23028	609132	KDM1A	Cleft
1:23410134-23504182	7798	7798	601422	LUZP1	
1:23518387-23543995	3352	3352	182133	HTR1D	
1:23631180-23670777	10236	10236	607201	HNRNPR	Neurodevelopmental
1:23685940-23696329	80818	80818	611703	ZNF436	
1:23707401-23751241	6920	6920	604128	TCEA3	
1:23755055-23810672	55616	55616	616594	ASAP3	
1:23832929-23857725	1870	1870	600426	E2F2	
1:23884416-23885992	3399	3399	600277	ID3	
1:23953823-23967058	259283	259283	607305	MDS2	
1:24018268-24023325	6135	6135	604175	RPL11	Diamond-Blackfan
1:24069960-24088549	6924	6924	600786	ELOA	
1:24104907-24114722	57095	57095	618784	PITHD1	
1:24117634-24122029	11313	11313	616143	LYPLA2	
1:24122088-24127244	2582	2582	606953	GALE	Galactose
1:24128374-24151919	3155	3155	613898	HMGCL	HMG-CoA
1:24171566-24194780	2517	2517	612280	FUCA1	Fucosidosis,
1:24197004-24239852	1269	1269	605051	CNR2	
1:24286317-24289952	55629	55629	611882	PNRC2	
1:24290836-24306817	10772	10772	605221	SRSF10	
1:24382530-24438625	127294	127294	616832	MYOM3	
1:24446260-24469630	58985	58985	605457	IL22RA1	
1:24480657-24513779	163702	163702	607404	IFNLR1	
1:24645846-24690972	57822	57822	608317	GRHL3	van
1:24683488-24741534	90529	90529	615826	STPG1	
1:24740013-24799473	57185	57185	620034	NIPAL3	
1:24828833-24867530	11123	11123	605860	RCAN3	
1:24969792-24999772	10250	10250	605975	SRRM1	
1:25071937-25170812	25932	25932	606536	CLIC4	
1:25226001-25291501	864	864	600210	RUNX3	
1:25548766-25558993	25949	25949	607090	SYF2	
1:25568739-25664745	57035	57035	620030	RSRP1	
1:25598976-25656936	6007	6007	111680	RHD	{Hemolytic
1:25664824-25688852	23585	23585	605348	TMEM50A	
1:25688739-25747426	6006	6006	111700	RHCE	Rh-null
1:25757387-25826700	55219	55219	610301	MACO1	
1:25870096-25895377	26119	26119	605747	LDLRAP1	Hypercholesterolemia,
1:25943281-26110941	57134	57134	616772	MAN1C1	
1:26126683-26144712	57190	57190	606210	SELENON	Congenital
1:26187974-26202199	164091	164091	607779	PAQR7	
1:26210669-26233371	3925	3925	151442	STMN1	
1:26286257-26324554	5051	5051	602344	PAFAH2	
1:26348265-26362955	2134	2134	601738	EXTL1	
1:26363742-26372609	7780	7780	609617	SLC30A2	Zinc
1:26377791-26394121	84676	84676	606131	TRIM63	
1:26437652-26452046	149420	149420	610785	PDIK1L	
1:26496398-26497364	51042	51042	616698	ZNF593	
1:26503981-26516375	10256	10256	603272	CNKSR1	
1:26517092-26529455	378807	378807	609121	CATSPER4	
1:26560690-26605299	64793	64793	618898	CEP85	
1:26606576-26608013	83442	83442	615679	SH3BGRL3	
1:26608772-26644846	91544	91544	609151	UBXN11	
1:26644448-26647014	1043	1043	114280	CD52	
1:26648355-26680621	55057	55057	619765	CRYBG2	
1:26688124-26699285	257101	257101	616775	ZNF683	
1:26737307-26756219	79727	79727	611043	LIN28A	
1:26758811-26797797	79947	79947	608172	DHDDS	Developmental
1:26798930-26803133	3151	3151	163910	HMGN2	
1:26856251-26901516	6195	6195	601684	RPS6KA1	
1:27022505-27108595	8289	8289	603024	ARID1A	Coffin-Siris
1:27113544-27127150	55650	55650	610274	PIGV	Hyperphosphatasia
1:27189639-27190947	2810	2810	601290	SFN	
1:27216978-27226958	63906	63906	617486	GPATCH3	
1:27237979-27240466	8431	8431	604630	NR0B2	Obesity,
1:27248233-27273362	10726	10726	610325	NUDC	
1:27276052-27286959	126695	126695	616758	KDF1	?Ectodermal
1:27320182-27327377	388610	388610	616824	TRNP1	
1:27331510-27339341	115572	115572	619069	TENT5B	
1:27425299-27481616	6548	6548	107310	SLC9A1	Lichtenstein-Knorr
1:27561122-27635127	23038	23038	619763	WDTC1	
1:27648653-27662891	84065	84065	619469	TMEM222	Neurodevelopmental
1:27668512-27680423	84958	84958	608042	SYTL1	
1:27681674-27693452	9064	9064	604468	MAP3K6	
1:27695600-27701315	8547	8547	604973	FCN3	Immunodeficiency
1:27719125-27722318	2827	2827	600241	GPR3	
1:27730733-27816678	10163	10163	605875	WASF2	
1:27860755-27930655	27245	27245	615790	AHDC1	Xia-Gibbs
1:27938574-27961696	2268	2268	164940	FGR	
1:27992574-27998703	2537	2537	147572	IFI6	
1:28099729-28150954	23673	23673	606892	STX12	
1:28157292-28178187	5511	5511	602636	PPP1R8	
1:28199054-28213186	9473	9473	617856	THEMIS2	
1:28218034-28241308	6118	6118	179836	RPA2	
1:28261510-28285663	27293	27293	617737	SMPDL3B	
1:28286483-28294604	55113	55113	619940	XKR8	
1:28296854-28415121	2140	2140	601655	EYA3	
1:28473676-28520367	5724	5724	173393	PTAFR	
1:28562634-28564611	93974	93974	614981	ATP5IF1	
1:28586028-28609002	83667	83667	607767	SESN2	
1:28655550-28662476	54797	54797	612384	MED18	
1:28696250-28826876	65979	65979	608726	PHACTR4	
1:28832454-28837404	8420	8420	603238	SNHG3	
1:28832554-28865501	1104	1104	179710	RCC1	
1:28833876-28834083	6080	6080	180645	SNORA73A	
1:28835069-28835274	26768	26768	603239	SNORA73B	
1:28879596-28905057	54952	54952	619597	TRNAU1AP	
1:28929361-28969579	6883	6883	600773	TAF12	
1:28995295-29045865	10691	10691	604409	GMEB1	
1:29063135-29096287	51441	51441	610640	YTHDF2	
1:29138681-29197779	4985	4985	165195	OPRD1	
1:29213611-29446553	2035	2035	130500	EPB41	Elliptocytosis-1,
1:29474254-29508412	6429	6429	601940	SRSF4	
1:29519168-29557446	51102	51102	608205	MECR	Dystonia,
1:29563033-29653312	10076	10076	602454	PTPRU	
1:31184123-31196432	4146	4146	115437	MATN1	
1:31205315-31230621	7805	7805	601476	LAPTM5	
1:31342312-31381605	9672	9672	186357	SDC3	{Obesity,
1:31404352-31538564	9698	9698	607204	PUM1	Spinocerebellar
1:31652591-31712734	79570	79570	612871	NKAIN1	
1:31732414-31769635	9410	9410	607797	SNRNP40	
1:31769878-31837783	51538	51538	619744	ZCCHC17	
1:31838099-31845923	2170	2170	134651	FABP3	
1:31882623-31907525	347735	347735	614549	SERINC2	
1:32042115-32053287	64129	64129	616064	TINAGL1	
1:32083289-32093214	3061	3061	602392	HCRTR1	
1:32095466-32110477	553115	553115	610033	PEF1	
1:32117863-32169618	1307	1307	120326	COL16A1	
1:32192717-32229941	576	576	602683	ADGRB2	
1:32256022-32281623	90853	90853	619038	SPOCD1	
1:32372021-32403969	8073	8073	601584	PTP4A2	
1:32479468-32526451	10657	10657	602489	KHDRBS1	
1:32573656-32642164	23633	23633	610563	KPNA6	
1:32645275-32663886	200081	200081	608676	TXLNA	
1:32666195-32670988	79140	79140	610162	CCDC28B	{Bardet-Biedl
1:32680077-32687954	56063	56063	620289	TMEM234	
1:32688007-32701771	8668	8668	603911	EIF3I	
1:32716865-32751766	3932	3932	153390	LCK	?Immunodeficiency
1:32757683-32799227	3065	3065	601241	HDAC1	
1:32799439-32801834	65108	65108	602940	MARCKSL1	
1:32828139-32829913	81629	81629	607660	TSSK3	
1:32830233-32860042	55108	55108	617518	BSDC1	
1:33005027-33071542	653121	653121	618742	ZBTB8A	
1:33086420-33116533	339487	339487	615891	ZBTB8OS	
1:33116808-33151812	5928	5928	602923	RBBP4	
1:33145506-33168371	81493	81493	611750	SYNC	
1:33240839-33282959	8565	8565	603623	YARS1	Infantile-onset
1:33283042-33324480	64766	64766	611889	S100PBP	
1:33327868-33338085	252995	252995	611906	FNDC5	
1:33352091-33360247	3208	3208	142622	HPCA	Dystonia
1:33402049-33430410	127544	127544	610872	RNF19B	
1:33473540-33502484	204	204	103020	AK2	Reticular
1:33546753-33589093	113451	113451	608353	AZIN2	
1:33610999-33647644	55223	55223	616755	TRIM62	
1:33772366-33786699	127550	127550	619850	A3GALT2	
1:33789226-33896696	1912	1912	602979	PHC2	
1:33938245-33967243	7579	7579	611315	ZSCAN20	
1:33979597-34631443	114784	114784	608398	CSMD2	
1:34326075-34330392	127540	127540	617285	HMGB4	
1:35220647-35224113	2709	2709	604493	GJB5	
1:35225340-35227928	127534	127534	605425	GJB4	Erythrokeratodermia
1:35246814-35251965	2707	2707	603324	GJB3	Deafness,
1:35258599-35261348	2701	2701	121012	GJA4	
1:35331036-35395251	58512	58512	611413	DLGAP3	
1:35451765-35497546	9204	9204	613567	ZMYM6	
1:35641980-35658746	6421	6421	605199	SFPQ	
1:35734309-35887659	9202	9202	613568	ZMYM4	
1:35899092-36023004	79932	79932	613535	KIAA0319L	
1:36023399-36032380	23154	23154	608458	NCDN	Neurodevelopmental
1:36038914-36060929	339488	339488	614428	TFAP2E	
1:36065141-36107127	5690	5690	602175	PSMB2	
1:36185813-36235579	63967	63967	605434	CLSPN	
1:36273236-36323491	192670	192670	607356	AGO4	
1:36335361-36396133	26523	26523	606228	AGO1	Neurodevelopmental
1:36396705-36538101	192669	192669	607355	AGO3	
1:36549694-36553876	27285	27285	608953	TEKT2	
1:36554492-36559533	54936	54936	610624	ADPRS	Neurodegeneration,
1:36560839-36590823	1296	1296	120252	COL8A2	Corneal
1:36602172-36621654	27095	27095	610955	TRAPPC3	
1:36690043-36770958	9967	9967	603809	THRAP3	
1:36805228-36851525	83931	83931	609437	STK40	
1:36859036-36863509	84967	84967	617909	LSM10	
1:36883506-36916052	127700	127700	608854	OSCP1	
1:36921318-36929985	64960	64960	611979	MRPS15	
1:36931643-36948915	1441	1441	138971	CSF3R	Neutropenia,
1:37261127-37500116	2899	2899	138243	GRIK3	
1:37940180-37949978	80149	80149	610562	ZC3H12A	
1:37955593-37980367	64769	64769	611001	MEAF6	
1:38000049-38019894	79753	79753	608241	SNIP1	Neurodevelopmental
1:38022540-38032458	7802	7802	602135	DNALI1	
1:38032416-38061538	29889	29889	609365	GNL2	
1:38076950-38100564	284654	284654	609595	RSPO1	Palmoplantar
1:38147241-38157914	54955	54955	614799	AIRIM	
1:38158187-38175391	55143	55143	609977	CDCA8	
1:38181647-38230792	284656	284656	611123	EPHA10	?Deafness,
1:38268616-38273880	79693	79693	612276	YRDC	Galloway-Mowat
1:38275245-38325264	4520	4520	600172	MTF1	
1:38326368-38412729	3633	3633	147264	INPP5B	
1:38422646-38455694	10946	10946	605596	SF3A3	
1:38462441-38471186	2275	2275	602790	FHL3	
1:38478405-38490492	51118	51118	609440	UTP11	
1:38509500-38512465	5453	5453	602479	POU3F1	
1:39303869-39325444	64121	64121	608267	RRAGC	
1:39328161-39339050	26292	26292	606535	MYCBP	
1:39339740-39347259	81025	81025	611923	GJA9	
1:39351478-39407502	54933	54933	608962	RHBDL2	
1:39456947-39471731	79647	79647	615164	AKIRIN1	
1:39492021-39500287	4725	4725	603847	NDUFS5	
1:39549838-39952810	23499	23499	608271	MACF1	Lissencephaly
1:40026487-40042462	8761	8761	603407	PABPC4	
1:40089106-40105315	26508	26508	609034	HEYL	
1:40116900-40137779	84618	84618	610525	NT5C1A	
1:40144319-40157105	51440	51440	619211	HPCAL4	
1:40204553-40229586	10450	10450	602435	PPIE	
1:40222853-40254537	656	656	602284	BMP8B	
1:40235194-40237020	64064	64064	610289	OXCT2	
1:40303781-40349183	54802	54802	617840	TRIT1	Combined
1:40361099-40367589	4610	4610	164850	MYCL	
1:40420816-40435628	84879	84879	614397	MFSD2A	Neurodevelopmental
1:40505911-40538320	10487	10487	617801	CAP1	
1:40537132-40562924	5538	5538	600722	PPT1	Ceroid
1:40627058-40706593	6018	6018	180610	RLF	
1:40723907-40759852	10269	10269	606480	ZMPSTE24	Mandibuloacral
1:40766160-40782958	1298	1298	120260	COL9A2	Epiphyseal
1:40839398-40888998	64744	64744	616916	SMAP2	
1:40942961-40962015	339559	339559	617939	ZFP69	
1:40974438-40981710	64789	64789	618601	EXO5	
1:41086351-41131354	9783	9783	611600	RIMS3	
1:41157375-41237275	4802	4802	605344	NFYC	
1:41220026-41220118	407034	407034	619105	MIR30E	
1:41222955-41223044	407031	407031	615151	MIR30C1	
1:41249458-41306124	9132	9132	603537	KCNQ4	Deafness,
1:41326725-41328035	163732	163732	606815	CITED4	
1:41445367-41478237	1503	1503	123860	CTPS1	Immunodeficiency
1:41492873-41707978	22955	22955	616396	SCMH1	
1:41827105-41849262	100132074	100132074	611457	FOXO6	
1:41944445-41950354	1907	1907	131241	EDN2	
1:41972035-42501605	59269	59269	606649	HIVEP3	
1:42619080-42621491	2981	2981	601271	GUCA2B	
1:42628360-42630416	2980	2980	139392	GUCA2A	
1:42642218-42801551	22887	22887	616035	FOXJ3	
1:42846462-42889903	284716	284716	618949	RIMKLA	
1:42922011-42939088	79717	79717	609853	PPCS	Cardiomyopathy,
1:43124093-43142429	10465	10465	606095	PPIH	
1:43148088-43169476	4904	4904	154030	YBX1	
1:43198763-43205907	149461	149461	610036	CLDN19	Hypomagnesemia
1:43212044-43232699	64175	64175	610339	P3H1	Osteogenesis
1:43272722-43283068	374969	374969	617853	SVBP	Neurodevelopmental
1:43282792-43310662	114625	114625	609017	ERMAP	[Blood
1:43391023-43424539	6513	6513	138140	SLC2A1	Dystonia
1:43629844-43638241	10969	10969	614443	EBNA1BP2	
1:43638000-43720029	149465	149465	614259	CFAP57	
1:43766652-43788779	7075	7075	600222	TIE1	Lymphatic
1:43803488-43820137	4352	4352	159530	MPL	Myelofibrosis
1:43824651-43828874	991	991	603618	CDC20	Oocyte
1:43829071-43833682	64834	64834	611813	ELOVL1	Ichthyotic
1:43849587-43855471	112950	112950	607956	MED8	
1:43855569-43919918	23334	23334	615463	SZT2	Developmental
1:43916659-43919602	81888	81888	619128	HYI	
1:43991707-44089337	5792	5792	179590	PTPRF	?Breasts
1:44115819-44171189	9682	9682	609764	KDM4A	
1:44173206-44396831	6487	6487	606494	ST3GAL3	Developmental
1:44399472-44402912	9048	9048	603886	ARTN	
1:44412621-44433694	9670	9670	610411	IPO13	
1:44435681-44439041	1802	1802	603456	DPH2	Developmental
1:44440631-44443967	533	533	603717	ATP6V0B	
1:44444881-44456843	8704	8704	604013	B4GALT2	
1:44462154-44497134	6536	6536	601019	SLC6A9	Glycine
1:44584492-44600812	128209	128209	609602	KLF17	
1:44679142-44686345	55929	55929	605077	DMAP1	
1:44686741-44820951	79033	79033	609917	ERI3	
1:44870831-45117396	55182	55182	616136	RNF220	Leukodystrophy,
1:45118918-45140153	79639	79639	619722	TMEM53	Craniotubular
1:45205508-45233439	11004	11004	604538	KIF2C	
1:45241211-45244451	6202	6202	600357	RPS8	
1:45249256-45253842	266675	266675	607336	BEST4	
1:45266048-45271662	1263	1263	602913	PLK3	
1:45271564-45273023	343521	343521	611713	DYNLT4	
1:45285516-45308925	8643	8643	603673	PTCH2	Medulloblastoma,
1:45316193-45452267	8891	8891	606273	EIF2B3	Leukoencephalopathy
1:45468219-45476996	79654	79654	618638	HECTD3	
1:45477925-45481247	7389	7389	613521	UROD	Porphyria,
1:45482070-45672277	57643	57643	620132	ZSWIM5	
1:45792566-45794382	84842	84842	618994	HPDL	Neurodevelopmental
1:45794913-45806112	4595	4595	604933	MUTYH	Adenomas,
